"Story","Title","Result","Date","Stability","Duration (s)"
"Prueba Siigo","Busqueda Falabella en Google","SUCCESS","2021-11-23T17:09:40.21-05:00[America/Bogota]","0.0","25.74"
"Prueba Siigo","Agregar Producto a la bolsa","SUCCESS","2021-11-23T17:10:07.03-05:00[America/Bogota]","0.0","38.36"
"Prueba Siigo","Agregar dos productos con garantia extendida","SUCCESS","2021-11-23T17:10:46.324-05:00[America/Bogota]","0.0","53.57"
"Prueba Siigo","Precio de Envio","SUCCESS","2021-11-23T17:11:40.825-05:00[America/Bogota]","0.0","77.34"
